"user_id","resource_id"
909757,356
583850,515
1559882,566
970967,679
1640443,566
169821,679
938237,551
1141426,504
1221330,566
732359,570
176770,514
1137633,571
992335,1129
645784,503
942522,523
188586,568
194020,1138
1243174,511
694189,551
2104648,523
1136647,745
769126,516
211143,745
1004853,741
426361,1181
709679,523
1142084,523
724200,523
1820676,569
1818989,764
1606490,572
1358705,794
1371093,551
1156972,1129
911453,551
748935,490
190624,489
1595669,490
504196,564
1339917,504
345011,514
1619392,502
1044437,551
221602,551
186596,502
1258787,571
1621264,511
1151754,570
1086184,489
1261501,514
696878,753
1052846,515
1102229,514
744719,356
1162823,490
768642,750
967977,829
1372573,570
1005614,523
1159101,791
1332493,504
708277,551
1674993,791
1379773,551
1667962,515
205309,745
720610,551
494881,571
695792,745
603260,752
747336,551
1827274,490
162694,776
1166421,563
906400,752
1229212,566
1340695,566
749548,764
774265,566
943476,908
1223271,752
727488,1144
1580776,502
201278,551
719117,568
170839,551
1138104,566
1050536,571
1000468,750
1168272,551
1140603,566
1216104,1128
1157548,357
682867,515
1418325,745
1131679,490
703272,551
2140280,764
1492805,551
1008779,502
712461,568
1499420,566
931512,523
417245,1141
199472,553
1263012,519
1226230,566
196077,752
1141580,551
1837474,504
695199,516
1160754,503
692666,679
712936,365
1765065,515
737314,829
1543607,659
1012521,489
714096,356
1290402,571
171930,503
1123096,514
941769,551
897889,569
1119032,523
716143,523
1602781,566
1019268,368
1626893,572
103817,1125
1639969,514
1154568,551
1136634,490
1177896,566
1105217,741
1136791,570
1082247,566
706003,840
717300,551
1189625,566
203401,1181
1199313,1144
1097001,679
190838,745
549842,863
968509,358
692544,794
203669,489
1604644,809
1993797,1103
1806587,503
720877,363
721773,750
707650,523
1612196,1184
1002256,490
1743646,756
928840,908
1105396,368
742793,745
1015903,504
345662,745
1105421,566
782013,360
103698,571
170625,523
1044865,507
719948,551
160775,519
422257,1100
1112333,908
1171593,551
179032,515
1139448,1144
197177,809
1412184,551
1057177,1100
703966,745
202175,515
1141664,572
1122625,551
211143,553
194169,552
716832,566
706640,829
992470,569
1091462,515
1177833,1125
1208970,504
1154328,519
989634,357
1592123,523
1171772,356
1137633,750
1675140,566
195166,664
1640893,490
970344,518
2076245,571
432686,359
1152343,750
727592,659
1120553,679
1770569,840
1030570,1128
1009923,507
1550673,566
1019451,490
1800504,490
1152029,551
1124113,1100
206611,571
1036214,523
1155708,757
693677,564
1490550,753
1326426,764
904836,503
1141824,570
1035998,566
716832,514
169757,489
208813,1144
1703384,489
1096287,551
205051,566
558474,672
1156353,523
1023667,764
164519,523
465402,1156
810615,765
1022134,523
104406,745
200498,1140
646427,357
205527,1100
1085112,572
170248,863
1145375,511
721589,562
2072195,809
906413,514
1153233,551
1821421,1100
205360,1100
1539740,514
208048,1188
699035,356
204461,551
1641775,1125
1593019,504
1296725,509
1484855,809
1215961,514
1918634,794
1417784,551
652424,356
151636,564
1005209,523
1005421,509
731243,571
1306696,1100
742525,490
1251208,503
1955668,765
1564515,679
1804732,553
1165609,523
1838457,569
1099013,840
1805484,569
1805486,523
1571994,749
925759,1144
104130,566
1583721,503
1136581,551
711093,366
770708,741
1201603,745
714602,552
184957,1102
1889486,679
182346,809
1191525,907
202115,765
1167981,523
1852532,553
1642129,1152
690254,829
503153,1144
1460970,490
1371070,679
970344,511
897889,1161
565025,517
1031597,504
1172202,749
738031,514
120908,777
1175262,489
990350,489
104210,1139
694146,670
721342,752
1175365,551
391181,523
1637278,504
1009854,489
901892,569
1094306,764
1141796,504
1125109,572
1083546,562
694189,489
987642,489
1139980,566
1145530,504
716703,752
1993797,757
1141736,515
1003903,502
1197472,502
1130429,1161
1537093,490
947590,794
827600,745
1132874,569
1279974,568
421561,1145
1822583,566
178000,829
1043539,551
716120,515
330161,671
173270,511
197672,571
721850,1101
1756460,504
1811178,765
190369,563
204469,1103
1247327,551
966673,503
202564,750
105269,523
208232,551
1139576,489
1181397,572
1277689,361
1169015,1099
582938,503
936927,518
1085423,551
1022758,490
190085,513
717634,829
1868713,568
104873,516
1581179,757
717381,1100
1006792,356
182419,363
